t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
244.567632, 253.44890200116473, 73.05286417587521, -2.676811488431089, -239.68066315516168, -94.33981845496692, -238.38944076555882, -92.70888858172287, -80.18430124635002, 0.0, -0.48375521243167036, -21.63582526921054, 0.0, -0.13052983048496514, 0.7443995169719452, 1.291222389602865, 273.36674311187136, 81.46263705184282, -55.60977057984467
244.578297, 254.6746143164874, 73.66278028452653, -2.6829201141814587, -241.0497410083496, -93.76457565950982, -239.37135676273445, -91.42911051829986, -76.95408619846687, 0.0, -0.4384562816266842, -21.47622391913895, 0.0, -0.12236368136037094, 0.7824186299647633, 1.678384245615149, 274.46409859473715, 81.97116764146357, -52.935586240509224
244.590377, 255.65049750417205, 74.14202269169867, -2.6872834373114443, -242.13694989176355, -89.73787609131, -240.4670648337953, -89.97951051830017, -75.59791896172064, 0.0, -0.41231453620843933, -21.340909882757526, 0.0, -0.11639430663469412, 0.8069195156401149, 1.6698850579682585, 275.3278274491029, 82.37143223251111, -50.731690777756405
244.59603, 256.2766285629545, 74.44605560606873, -2.6918212973613715, -242.83299367426667, -88.58739050039577, -240.97380162221737, -89.30115051829733, -73.98215120275066, 0.0, -0.3789017336642857, -21.248959731126806, 0.0, -0.10882716371171422, 0.819508104472274, 1.859192052049309, 275.8767432266933, 82.62580783676032, -49.27987761409218
244.60042, 256.68089821291125, 74.64070435809607, -2.6939157071111506, -243.2816830547232, -89.16263329585288, -241.36467734699275, -88.77435051829724, -73.14398959878399, 0.0, -0.3641513514554799, -21.187877868629357, 0.0, -0.10548500844235197, 0.8261353552766277, 1.9170057077304534, 276.2287052946118, 82.78891220969815, -48.326038843906
244.610423, 257.26716022627704, 74.92146825241718, -2.6960100835714162, -243.93170741358978, -89.16263329585288, -242.24668357468582, -87.57399051829924, -73.07902608411469, 0.0, -0.3547386593867073, -21.09746038170419, 0.0, -0.10241084498930866, 0.8343750946293833, 1.685023838903959, 276.7365857833798, 83.02427146059063, -46.91548243329211
244.61812, 257.8851434201285, 75.21590019736661, -2.697929956401254, -244.61624634018375, -88.58739050039577, -242.9171859511658, -86.65035051829835, -72.07784305941857, 0.0, -0.34197552219965394, -20.99977125083221, 0.0, -0.09963405444383945, 0.8416784816141133, 1.6990603890179443, 277.26915523917717, 83.2710719401065, -45.38929694344745
244.632936, 259.0200060394445, 75.74944223717044, -2.706307528821344, -245.87027563428026, -87.43690490948154, -244.1878267130846, -84.87243051829881, -70.36968389545227, 0.0, -0.28497012162665125, -20.80935724013445, 0.0, -0.08426988349846469, 0.8486013470715321, 1.6824489211956575, 278.23606396383815, 83.71915159299817, -42.47850634329092
244.64372, 259.77153793254115, 76.09781355380596, -2.708751012411005, -246.69862525973852, -84.56069093219597, -245.09611332443401, -83.57835051829869, -69.50641305979231, 0.0, -0.2686120403302771, -20.677555209587954, 0.0, -0.079909752918934, 0.8486924767562273, 1.6025119353045056, 278.8685405114509, 84.01225048091625, -40.461365037363066
244.654276, 260.54002445936845, 76.45062806614978, -2.7136379130113006, -247.54423216906048, -82.83496254582462, -245.97168064434587, -82.3116305182977, -68.39817728485134, 0.0, -0.23446405378950866, -20.537137095217957, 0.0, -0.07039983531318691, 0.8456862025641981, 1.572551524714612, 279.509509092839, 84.30928470155953, -38.30893269597544
244.659845, 261.320981967082, 76.80381837777983, -2.7200956458910657, -248.4013439342916, -83.41020534128174, -246.42821328904063, -81.64335051830011, -65.701801575326, 0.0, -0.1846837919251942, -20.387360130177083, 0.0, -0.05730763671478429, 0.8377773337966553, 1.9731306452509614, 280.1527450141673, 84.60736964071168, -36.01981171055823
244.667186, 261.6936582024077, 76.97091496065458, -2.7200956458910657, -248.80976631906614, -83.98544813673884, -247.0243237083352, -80.7624305183005, -65.72980528399121, 0.0, -0.18475826854613153, -20.314462819235292, 0.0, -0.057101416331759663, 0.8326900084089317, 1.7854426107309394, 280.45730275021486, 84.7485061525386, -34.88360400077568
244.674537, 262.2348073069829, 77.21218965330196, -2.7242844321011104, -249.40226639838696, -83.41020534128174, -247.61476610301523, -79.88031051830052, -64.83086511925629, 0.0, -0.15499916157774132, -20.20569703562651, 0.0, -0.048308257091046046, 0.8240689955592494, 1.7875002953717285, 280.89710219480594, 84.95231565125152, -33.17425134507762
244.691713, 263.1510321288088, 77.61514736213009, -2.730218554221052, -250.40318886248235, -79.95874856853904, -248.96908941791804, -77.81919051829976, -64.56381714598567, 0.0, -0.10706192233183244, -20.0131474557526, 0.0, -0.033186483284879886, 0.8044399822408466, 1.4340994445643105, 281.62393795698773, 85.31196897849387, -30.098048224625266
244.702821, 264.16993888805496, 78.05606768164887, -2.736152676340994, -251.5134074577146, -77.08253459125346, -249.8261017263559, -76.4862305182989, -61.995128513796516, 0.0, -0.05221542364137075, -19.78888834665883, 0.0, -0.016667199716871726, 0.776081096851443, 1.6873057313587196, 282.4187232004397, 85.70936160021982, -26.317850351181907
244.713513, 264.7093602437951, 78.28692972164617, -2.7382470528012592, -252.10015510908084, -77.08253459125346, -250.637033371218, -75.20319051829819, -61.80687837034652, 0.0, -0.030694945099154387, -19.666298105592645, 0.0, -0.00976680842927654, 0.7587390248352497, 1.4631217378628492, 282.8349040005684, 85.91745200028419, -24.103033417083267
244.718365, 265.4506516643402, 78.60166561134518, -2.7419122615409948, -252.90549502272083, -75.93204900033922, -251.00050673737275, -74.62095051829823, -59.02639325464387, 0.0, 0.004689368538012865, -19.49358129455982, 0.0, 0.0015486730897065796, 0.7326180943655408, 1.9049882853480824, 283.4019734633505, 86.20098673167526, -20.707378296047477
244.725059, 265.8005178880046, 78.74909522364598, -2.7436575974508917, -253.28515526772253, -77.08253459125348, -251.4973308019809, -73.81767051830042, -58.76949800995084, 0.0, 0.021302009742646153, -19.410259350301004, 0.0, 0.00703558049308828, 0.7192774385823975, 1.787824465741636, 283.6675132985638, 86.3337566492819, -18.90882601387779
244.733937, 266.315299277948, 78.96438015849984, -2.7473227729011134, -253.84314077931592, -76.50729179579636, -252.1479549478031, -72.75231051829923, -58.1570773412085, 0.0, 0.05268474013663863, -19.285295322379092, 0.0, 0.017470629869461074, 0.6981622388243099, 1.6951858315128163, 284.05535760499566, 86.52767880249783, -15.920871620578676
244.741193, 266.9637911177885, 79.23266283273685, -2.751337022191217, -254.5449369897736, -75.3568062048821, -252.67268674076476, -71.88159051829774, -56.406223014111, 0.0, 0.08764327548842153, -19.12362573153429, 0.0, 0.02971404764873251, 0.6689124189473326, 1.8722502490088289, 284.5388658161801, 86.76943290809005, -11.123636357433682
244.753285, 267.6239797407036, 79.50275312935109, -2.755176767850893, -255.2582380561404, -72.48059222759653, -253.5331059454717, -70.43055051829828, -55.718651376433385, 0.0, 0.12350917805463552, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.72513211066871, 285.02553856476123, 87.01276928238062, -0.0
244.762252, 268.2369705405472, 79.75147596082053, -2.7570966073912175, -255.9197672709161, -69.60437825031096, -254.15983226662817, -69.35451051830017, -54.50412694776938, 0.0, 0.12081699311824609, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.7599350042879394, 285.02553856476123, 87.01276928238062, -0.0
244.77929, 269.19238187090804, 80.13545201633565, -2.7618090043610857, -256.94945187478436, -66.72816427302539, -255.32407681019987, -67.30995051829854, -53.148168931620155, 0.0, 0.11781129832998317, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6253750645844889, 285.02553856476123, 87.01276928238062, -0.0
244.788339, 269.75908427043026, 80.36051213009227, -2.7652996761808795, -257.5592092379689, -65.57767868211116, -255.92825148838025, -66.22407051829799, -52.035224862316824, 0.0, 0.1153442822801551, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6309577495886458, 285.02553856476123, 87.01276928238062, -0.0
244.796226, 270.390508780564, 80.60961884744935, -2.7663468644110125, -258.2379957366083, -65.00243588665404, -256.4468284464169, -65.2776305183001, -50.27988940712169, 0.0, 0.11145330441321757, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.7911672901914244, 285.02553856476123, 87.01276928238062, -0.0
244.808893, 270.99025910673583, 80.8449603655445, -2.768964851631101, -258.8822676675203, -65.00243588665404, -257.26407301885354, -63.75759051829749, -49.593696884593925, 0.0, 0.10993225046896352, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6181946486667584, 285.02553856476123, 87.01276928238062, -0.0
244.817831, 271.53705664033555, 81.05776311709481, -2.7719319126910724, -259.46901531888653, -62.70146470482558, -257.8291450922661, -62.685030518297424, -48.436887503659555, 0.0, 0.10736800003799335, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6398702266204168, 285.02553856476123, 87.01276928238062, -0.0
244.827792, 272.0950102466642, 81.27361909440248, -2.772979100921205, -260.0672678261619, -62.12622190936846, -258.4475973899974, -61.48971051830034, -47.32968090573463, 0.0, 0.10491370199832081, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6196704361645402, 285.02553856476123, 87.01276928238062, -0.0
244.838492, 272.631648889713, 81.48079833359384, -2.773328174761087, -260.64251062161907, -58.09952234116865, -259.09866789254403, -60.205710518298645, -46.47917785902837, 0.0, 0.10302842786413598, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.5438427290750383, 285.02553856476123, 87.01276928238062, -0.0
244.849622, 273.1576963558558, 81.68346677911197, -2.77437536299122, -261.20624856116706, -56.94903675025442, -259.76132483661314, -58.87011051829762, -45.63398813341959, 0.0, 0.10115493154411709, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.4449237245539166, 285.02553856476123, 87.01276928238062, -0.0
244.857065, 273.6785333994051, 81.8836581827773, -2.774898973751043, -261.7642340727605, -56.37379395479731, -260.19617117426054, -57.976950518298224, -44.11842378683467, 0.0, 0.0977954441532434, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.5680628984999316, 285.02553856476123, 87.01276928238062, -0.0
244.860213, 273.941680751087, 81.98467098700277, -2.7752480475909254, -262.04610304253447, -56.37379395479731, -260.3780880202511, -57.59919051830042, -43.23319044058094, 0.0, 0.09583318483286445, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.6680150222833845, 285.02553856476123, 87.01276928238062, -0.0
244.868712, 274.21560549446207, 82.08971114926892, -2.775597121430807, -262.3394768682176, -56.37379395479731, -260.86328956040614, -56.57931051830036, -43.15167502946257, 0.0, 0.09565249306848561, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.4761873078114718, 285.02553856476123, 87.01276928238062, -0.0
244.877395, 274.69369498195834, 82.27284966106338, -2.775946161981176, -262.8514429561744, -53.497579977511734, -261.3500440442976, -55.53735051829807, -42.01995098927657, 0.0, 0.09314384825144391, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.5013989118768336, 285.02553856476123, 87.01276928238062, -0.0
244.884545, 275.042884800629, 82.40654156876796, -2.775946161981176, -263.2253507732215, -53.497579977511734, -261.74406875050323, -54.67935051829858, -41.24505770007594, 0.0, 0.09142617506903622, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.4812820227182897, 285.02553856476123, 87.01276928238062, -0.0
244.895723, 275.60690409888446, 82.62265307851101, -2.775422584510866, -263.8293557084515, -51.196608795683275, -262.3477776695568, -53.337990518298454, -39.92091301045093, 0.0, 0.0884909995362313, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.4815780388946678, 285.02553856476123, 87.01276928238062, -0.0
244.903821, 275.84322341994334, 82.71329658751675, -2.7752480475909254, -264.08246253845266, -50.62136600022616, -262.7757740605334, -52.36623051829969, -39.81535302433966, 0.0, 0.08825700917935814, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.3066884779192378, 285.02553856476123, 87.01276928238062, -0.0
244.909293, 276.0902927963208, 82.80803869465876, -2.775597121430807, -264.3470742243629, -49.47088040931193, -263.0605255068894, -51.70959051829999, -39.26907753854937, 0.0, 0.08704610341307298, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.2865487174735222, 285.02553856476123, 87.01276928238062, -0.0
244.918165, 276.5737702326936, 82.9931927497394, -2.7761206989011167, -264.8647927402743, -50.62136600022616, -263.5145702509276, -50.64495051830039, -37.84140679214774, 0.0, 0.08388144604853215, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.35022248934672, 285.02553856476123, 87.01276928238062, -0.0
244.921382, 276.81016067101865, 83.08365062978153, -2.7761206989011167, -265.1178995702754, -49.47088040931192, -263.67687411140525, -50.258910518299615, -37.01650178298094, 0.0, 0.08205291400156958, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.4410254588701719, 285.02553856476123, 87.01276928238062, -0.0
244.926537, 277.0358136235704, 83.16997709583713, -2.776295235821058, -265.3595015443674, -50.04612320476903, -263.9343643536272, -49.64031051829937, -36.453245870254854, 0.0, 0.08080436844103156, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.4251371907402017, 285.02553856476123, 87.01276928238062, -0.0
244.934266, 277.2614439647982, 83.25636263069032, -2.775597121430807, -265.60110351845935, -48.89563761385481, -264.3144500671637, -48.71283051829795, -36.222346342958694, 0.0, 0.08029254322406992, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.2866534512956491, 285.02553856476123, 87.01276928238062, -0.0
244.944283, 277.6749473540264, 83.41513311467222, -2.77437536299122, -266.0440404709613, -46.01942363656923, -264.79638607312575, -47.51079051829737, -35.24841015718116, 0.0, 0.07813366007073633, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.2476543978355608, 285.02553856476123, 87.01276928238062, -0.0
244.955879, 278.0345678483405, 83.55375491819528, -2.772979100921205, -266.4294531439176, -43.71845245474077, -265.3392531670158, -46.1192705182977, -34.66197202671876, 0.0, 0.07683372746856384, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.090199976901829, 285.02553856476123, 87.01276928238062, -0.0
244.966121, 278.57109793183275, 83.76121510665054, -2.772280986530954, -267.00469593937476, -42.56796686382654, -265.8053128218232, -44.890230518300484, -32.88507671283445, 0.0, 0.0728949587746789, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.1993831175515766, 285.02553856476123, 87.01276928238062, -0.0
244.972508, 278.86613966917076, 83.87544695762206, -2.7721064496110133, -267.3210794768762, -41.99272406836943, -266.0895790980044, -44.123790518298335, -31.953990494352546, 0.0, 0.07083105933164002, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.2315003788718286, 285.02553856476123, 87.01276928238062, -0.0
244.979419, 279.08605757104726, 83.9606591884498, -2.771757375771131, -267.5569290230136, -42.56796686382654, -266.39165289901644, -43.294470518298056, -31.42745891611768, 0.0, 0.06966391905022423, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.1652761239971596, 285.02553856476123, 87.01276928238062, -0.0
244.983351, 279.3756663467796, 84.07299102835951, -2.7714083352207624, -267.86756013256047, -43.71845245474077, -266.56095911965406, -42.822630518299036, -30.216393833098646, 0.0, 0.0669794022990235, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.3066010129064125, 285.02553856476123, 87.01276928238062, -0.0
244.986742, 279.4829215944124, 84.11461413257155, -2.7714083352207624, -267.9826086916519, -44.293695250197885, -266.7054807268813, -42.41571051829982, -29.93706589564172, 0.0, 0.06636022787339134, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.277127964770557, 285.02553856476123, 87.01276928238062, -0.0
244.990217, 279.6705928358338, 84.18752007902471, -2.7707101875409985, -268.1839436700618, -43.143209659283656, -266.8521507834328, -41.998710518298765, -29.261272158758338, 0.0, 0.06486222447749004, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.331792886628989, 285.02553856476123, 87.01276928238062, -0.0
244.993607, 279.6705928358338, 84.18752007902471, -2.7698375362308068, -268.1839436700618, -43.143209659283656, -266.9938368860897, -41.591910518299244, -29.554645638183285, 0.0, 0.06551253306198908, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.1901067839721122, 285.02553856476123, 87.01276928238062, -0.0
244.99676, 279.852815383308, 84.25856567871026, -2.7698375362308068, -268.3795262205173, -42.567966863826534, -267.1243796954138, -41.21355051829954, -28.85490586412599, 0.0, 0.06396144949820946, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.2551465251034983, 285.02553856476123, 87.01276928238062, -0.0
244.999933, 280.0135616496597, 84.32135117691416, -2.768615777791219, -268.5520990591544, -41.41748127291231, -267.2545462154685, -40.83279051829908, -28.27738526897671, 0.0, 0.06268128401942544, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.297552843685878, 285.02553856476123, 87.01276928238062, -0.0
245.003982, 280.0135616496597, 84.32135117691416, -2.7675685895610864, -268.5520990591544, -39.11651009108385, -267.41889452021746, -40.34691051829799, -28.6494109660016, 0.0, 0.06350593764832109, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.1332045389369227, 285.02553856476123, 87.01276928238062, -0.0
245.010729, 280.17415953179056, 84.38451524939236, -2.7661723274910712, -268.72467189779155, -37.390781704712495, -267.68838380494407, -39.53727051829918, -28.342465209104557, 0.0, 0.062825543970348, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.0362880928474851, 285.02553856476123, 87.01276928238062, -0.0
245.018649, 280.50584489879435, 84.51560445972268, -2.764252454661233, -269.081322430975, -36.240296113798266, -267.9977554034495, -38.586870518297644, -27.159414792005585, 0.0, 0.06020312614429686, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.0835670275254756, 285.02553856476123, 87.01276928238062, -0.0
245.027433, 280.84807611200745, 84.65131070808496, -2.7639034141108647, -269.44947782006756, -35.08981052288404, -268.3320729547219, -37.53279051829867, -25.937779256194002, 0.0, 0.05749517831743615, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.1174048653456339, 285.02553856476123, 87.01276928238062, -0.0
245.040037, 281.19016498593146, 84.78737524589293, -2.762158078200968, -269.81763320916014, -35.08981052288404, -268.7956045974549, -36.020310518297435, -24.871544474935995, 0.0, 0.05513170077099037, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.0220286117052524, 285.02553856476123, 87.01276928238062, -0.0
245.049593, 281.48398408374504, 84.90471608027947, -2.761110889970835, -270.13401674666153, -35.66505331834115, -269.1343356566069, -34.87359051830043, -23.801836238708024, 0.0, 0.05276052376381191, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.9996810900546507, 285.02553856476123, 87.01276928238062, -0.0
245.056246, 281.76155336551903, 85.01621381025168, -2.758143828910864, -270.4331430002992, -33.93932493196981, -269.3636939097851, -34.07523051830043, -22.672970152794377, 0.0, 0.050258214053137205, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.0694490905140697, 285.02553856476123, 87.01276928238062, -0.0
245.063241, 281.9161445362327, 85.0789082135396, -2.754478620171129, -270.5999634109818, -32.78883934105558, -269.5991143457612, -33.235830518298314, -22.182581962901693, 0.0, 0.049171191292084464, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 1.0008490652205637, 285.02553856476123, 87.01276928238062, -0.0
245.072885, 282.1397329088816, 85.17044897319789, -2.751511559111158, -270.84156538507375, -29.91262536377, -269.91406029111994, -32.07855051829728, -21.426132153006325, 0.0, 0.04749440099024168, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.9275050939538119, 285.02553856476123, 87.01276928238062, -0.0
245.095301, 282.59168151500677, 85.35705181292782, -2.7485444980511873, -271.3305217612123, -24.735440204655962, -270.60298445617786, -29.388630518298157, -19.78530714649945, 0.0, 0.04385725359203902, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.7275373050344456, 285.02553856476123, 87.01276928238062, -0.0
245.109073, 282.95271699531764, 85.50759520420675, -2.7445302487610834, -271.72168686212314, -25.310683000113077, -270.99634459663554, -27.735990518299502, -18.098785005915506, 0.0, 0.040118811289349514, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.7253422654875976, 285.02553856476123, 87.01276928238062, -0.0
245.121145, 283.30260884363264, 85.65496371361473, -2.7413886507811713, -272.10134710712487, -25.310683000113077, -271.3224294831329, -26.287350518297387, -16.353013320584843, 0.0, 0.036249033026599896, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.7789176239919584, 285.02553856476123, 87.01276928238062, -0.0
245.12792, 283.4562019366671, 85.72006522412883, -2.7399923887111566, -272.26816751780746, -25.88592579557019, -271.4977722453938, -25.47435051830024, -15.554703639730885, 0.0, 0.0344794537191396, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.7703952724136798, 285.02553856476123, 87.01276928238062, -0.0
245.136511, 283.6308247033446, 85.79451212701257, -2.7371998645711266, -272.45799764030835, -25.885925795570195, -271.7121940738371, -24.44343051829736, -14.625931553486968, 0.0, 0.03242068391516345, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.7458035664712384, 285.02553856476123, 87.01276928238062, -0.0
245.140629, 283.73129015140796, 85.83755091814054, -2.736501750180876, -272.5672937714452, -25.31068300011308, -271.8118346452709, -23.949270518300125, -14.085022081463238, 0.0, 0.031221672764655338, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.7554591261742871, 285.02553856476123, 87.01276928238062, -0.0
245.155262, 283.8211466476042, 85.87613773879247, -2.7354545286612297, -272.66508504667286, -19.55825504554192, -272.1494368394252, -22.19331051829971, -13.607819670780993, 0.0, 0.030163878362725802, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.5156482072476365, 285.02553856476123, 87.01276928238062, -0.0
245.165609, 283.92152927901105, 85.91936933027002, -2.7344073404310967, -272.7743811778097, -12.655341500056538, -272.372647398818, -20.951670518300205, -13.048852580788632, 0.0, 0.028924839654158853, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.4017337789916837, 285.02553856476123, 87.01276928238062, -0.0
245.178005, 284.0905184238724, 85.99235743513657, -2.733360152200964, -272.958458872356, -12.080098704599422, -272.62314465760335, -19.464150518297345, -11.875060161239807, 0.0, 0.026322943639738177, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.3353142147526569, 285.02553856476123, 87.01276928238062, -0.0
245.187599, 284.41781136783106, 86.13405756388865, -2.7326620045212, -273.3151094055394, -16.682041068256346, -272.80436102751577, -18.31287051829821, -9.731397894014643, 0.0, 0.02157117815167937, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.5107483780236066, 285.02553856476123, 87.01276928238062, -0.0
245.196433, 284.5866920524768, 86.20729629141034, -2.73213842705089, -273.4991871000857, -20.133497840999034, -272.96145455231454, -17.25279051829733, -8.446023799941331, 0.0, 0.018721943758349038, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.5377325477711565, 285.02553856476123, 87.01276928238062, -0.0
245.200348, 284.6605689621016, 86.23935757630821, -2.73213842705089, -273.57972109144964, -20.13349784099904, -273.02807959369335, -16.782990518299982, -7.89721825972444, 0.0, 0.01750542972741742, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.5516414977562931, 285.02553856476123, 87.01276928238062, -0.0
245.205149, 284.6605689621016, 86.23935757630821, -2.731963890130949, -273.57972109144964, -20.13349784099904, -273.1072717551119, -16.206870518298217, -7.705468619937602, 0.0, 0.017080386410371854, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.4724493363377178, 285.02553856476123, 87.01276928238062, -0.0
245.210137, 284.72916375239316, 86.26914074220467, -2.731963890130949, -273.6545026548591, -18.983012250084805, -273.1866188166171, -15.608310518298538, -7.14070460809745, 0.0, 0.015828497910308152, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.4678838382419599, 285.02553856476123, 87.01276928238062, -0.0
245.217681, 284.7872054980245, 86.29434188257859, -2.731963890130949, -273.71777936235935, -16.682041068256346, -273.3009531950071, -14.703030518299045, -6.518532450084793, 0.0, 0.014449355200527423, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.4168261673522693, 285.02553856476123, 87.01276928238062, -0.0
245.231006, 284.77665165392216, 86.28976169886934, -2.7323129306813176, -273.7062745064502, -6.902913545485385, -273.4862177391635, -13.104030518297975, -6.066894033174354, 0.0, 0.013448227422440204, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.22005676728667822, 285.02553856476123, 87.01276928238062, -0.0
245.24031, 284.81887821277996, 86.30805664200854, -2.7331856152810228, -273.7522939300868, -4.6019423636569226, -274.17795705236676, -11.987550518299656, -14.202822115736506, 0.0, 0.03148279511863344, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.42566312227995695, 285.02553856476123, 87.01276928238062, -0.0
245.259092, 285.06180009988486, 86.41297703902539, -2.734581877351038, -274.0169056159971, -7.478156340942501, -274.17795705236676, -9.733710518297755, -10.523413352679855, 0.0, 0.023326805323008928, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.16105143636968933, 285.02553856476123, 87.01276928238062, -0.0
245.269732, 285.1463264907612, 86.44939734334548, -2.73493095119092, -274.1089444632702, -10.354370318228078, -274.17795705236676, -8.456910518298344, -8.703380865587672, 0.0, 0.01929241628163011, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.06901258909658736, 285.02553856476123, 87.01276928238062, -0.0
245.276492, 285.1938779472952, 86.46987131686961, -2.7351054548213476, -274.1607163148613, -10.92961311368519, -274.17795705236676, -7.6457105183000635, -7.605596248146216, 0.0, 0.01685900354762119, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.017240737505460402, 285.02553856476123, 87.01276928238062, -0.0
245.294006, 285.2414383317169, 86.49032454013565, -2.735803602501112, -274.21248816645243, -6.32767075002827, -274.17795705236676, -5.544030518299394, -5.295044094125073, 0.0, 0.01173730030560374, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.03453111408566656, 285.02553856476123, 87.01276928238062, -0.0
245.300668, 285.2202900857073, 86.48125820571575, -2.7373744014910675, -274.1894784546341, -1.725728386371346, -274.17795705236676, -4.744590518298708, -4.686700397821574, 0.0, 0.01038881056206082, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, 0.011521402267362646, 285.02553856476123, 87.01276928238062, -0.0
245.30346, 285.1832682015849, 86.4654211909313, -2.7373744014910675, -274.1492114589521, -2.3009711818284613, -274.17795705236676, -4.409550518298772, -4.534792128053561, 0.0, 0.010052081924965978, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.0287455934146692, 285.02553856476123, 87.01276928238062, -0.0
245.30633, 285.1409574768736, 86.44732174546336, -2.7373744014910675, -274.1031920353155, 0.0, -274.17795705236676, -4.065150518298594, -4.459627107140957, 0.0, 0.009885466801985779, -18.91971899622635, 0.0, 0.04193854094675629, 0.6363846327679863, -0.07476501705127703, 285.02553856476123, 87.01276928238062, -0.0
